Vardas              Pavarde             Egzaminas           Rezultatas          
Pavardenis900       Vardenis900         1                   0.6                 
Pavardenis900       Vardenis900         1                   2.47                
Pavardenis901       Vardenis901         2                   1.2                 
Pavardenis901       Vardenis901         2                   1.2                 
Pavardenis901       Vardenis901         2                   3.73                
Pavardenis903       Vardenis903         7                   4.2                 
Pavardenis903       Vardenis903         7                   4.2                 
Pavardenis904       Vardenis904         6                   3.6                 
Pavardenis904       Vardenis904         6                   3.6                 
Pavardenis905       Vardenis905         6                   3.6                 
Pavardenis905       Vardenis905         6                   3.6                 
Pavardenis906       Vardenis906         6                   3.6                 
Pavardenis906       Vardenis906         6                   3.6                 
Pavardenis907       Vardenis907         1                   3.27                
Pavardenis907       Vardenis907         1                   0.6                 
Pavardenis907       Vardenis907         1                   0.6                 
Pavardenis908       Vardenis908         7                   4.2                 
Pavardenis908       Vardenis908         7                   4.2                 
Pavardenis91        Vardenis91          3                   1.8                 
Pavardenis91        Vardenis91          3                   4.07                
Pavardenis91        Vardenis91          3                   1.8                 
Pavardenis910       Vardenis910         7                   4.2                 
Pavardenis910       Vardenis910         7                   4.2                 
Pavardenis911       Vardenis911         2                   3.68                
Pavardenis911       Vardenis911         2                   1.2                 
Pavardenis911       Vardenis911         2                   1.2                 
Pavardenis912       Vardenis912         3                   1.8                 
Pavardenis912       Vardenis912         3                   1.8                 
Pavardenis912       Vardenis912         3                   3.48                
Pavardenis913       Vardenis913         6                   3.6                 
Pavardenis913       Vardenis913         6                   3.6                 
Pavardenis914       Vardenis914         8                   4.8                 
Pavardenis914       Vardenis914         8                   4.8                 
Pavardenis915       Vardenis915         1                   0.6                 
Pavardenis915       Vardenis915         1                   0.6                 
Pavardenis915       Vardenis915         1                   3.11                
Pavardenis916       Vardenis916         7                   4.2                 
Pavardenis916       Vardenis916         7                   4.2                 
Pavardenis917       Vardenis917         3                   1.8                 
Pavardenis917       Vardenis917         3                   1.8                 
Pavardenis917       Vardenis917         3                   3.96                
Pavardenis918       Vardenis918         5                   3                   
Pavardenis918       Vardenis918         5                   3                   
Pavardenis919       Vardenis919         2                   1.2                 
Pavardenis919       Vardenis919         2                   1.2                 
Pavardenis919       Vardenis919         2                   3.71                
Pavardenis92        Vardenis92          7                   4.2                 
Pavardenis92        Vardenis92          7                   4.2                 
Pavardenis920       Vardenis920         4                   2.4                 
Pavardenis920       Vardenis920         4                   4.75                
Pavardenis920       Vardenis920         4                   2.4                 
Pavardenis921       Vardenis921         2                   3.49                
Pavardenis921       Vardenis921         2                   1.2                 
Pavardenis921       Vardenis921         2                   1.2                 
Pavardenis922       Vardenis922         8                   4.8                 
Pavardenis922       Vardenis922         8                   4.8                 
Pavardenis923       Vardenis923         7                   4.2                 
Pavardenis923       Vardenis923         7                   4.2                 
Pavardenis925       Vardenis925         3                   4.41                
Pavardenis925       Vardenis925         3                   1.8                 
Pavardenis925       Vardenis925         3                   1.8                 
Pavardenis926       Vardenis926         7                   4.2                 
Pavardenis926       Vardenis926         7                   4.2                 
Pavardenis928       Vardenis928         4                   2.4                 
Pavardenis928       Vardenis928         4                   2.4                 
Pavardenis928       Vardenis928         4                   4.8                 
Pavardenis929       Vardenis929         4                   4.35                
Pavardenis929       Vardenis929         4                   2.4                 
Pavardenis929       Vardenis929         4                   2.4                 
Pavardenis93        Vardenis93          7                   4.2                 
Pavardenis93        Vardenis93          7                   4.2                 
Pavardenis931       Vardenis931         2                   3.52                
Pavardenis931       Vardenis931         2                   1.2                 
Pavardenis931       Vardenis931         2                   1.2                 
Pavardenis932       Vardenis932         6                   3.6                 
Pavardenis932       Vardenis932         6                   3.6                 
Pavardenis933       Vardenis933         1                   2.68                
Pavardenis933       Vardenis933         1                   0.6                 
Pavardenis933       Vardenis933         1                   0.6                 
Pavardenis934       Vardenis934         4                   4.83                
Pavardenis934       Vardenis934         4                   2.4                 
Pavardenis934       Vardenis934         4                   2.4                 
Pavardenis936       Vardenis936         7                   4.2                 
Pavardenis936       Vardenis936         7                   4.2                 
Pavardenis937       Vardenis937         1                   2.79                
Pavardenis937       Vardenis937         1                   0.6                 
Pavardenis937       Vardenis937         1                   0.6                 
Pavardenis938       Vardenis938         6                   3.6                 
Pavardenis938       Vardenis938         6                   3.6                 
Pavardenis939       Vardenis939         5                   3                   
Pavardenis939       Vardenis939         5                   3                   
Pavardenis94        Vardenis94          3                   3.43                
Pavardenis94        Vardenis94          3                   1.8                 
Pavardenis94        Vardenis94          3                   1.8                 
Pavardenis940       Vardenis940         2                   3.92                
Pavardenis940       Vardenis940         2                   1.2                 
Pavardenis940       Vardenis940         2                   1.2                 
Pavardenis941       Vardenis941         1                   3                   
Pavardenis941       Vardenis941         1                   0.6                 
Pavardenis941       Vardenis941         1                   0.6                 
Pavardenis942       Vardenis942         7                   4.2                 
Pavardenis942       Vardenis942         7                   4.2                 
Pavardenis943       Vardenis943         3                   1.8                 
Pavardenis943       Vardenis943         3                   1.8                 
Pavardenis943       Vardenis943         3                   3.64                
Pavardenis945       Vardenis945         1                   3.08                
Pavardenis945       Vardenis945         1                   0.6                 
Pavardenis945       Vardenis945         1                   0.6                 
Pavardenis946       Vardenis946         5                   3                   
Pavardenis946       Vardenis946         5                   3                   
Pavardenis947       Vardenis947         7                   4.2                 
Pavardenis947       Vardenis947         7                   4.2                 
Pavardenis948       Vardenis948         7                   4.2                 
Pavardenis948       Vardenis948         7                   4.2                 
Pavardenis95        Vardenis95          7                   4.2                 
Pavardenis95        Vardenis95          7                   4.2                 
Pavardenis950       Vardenis950         6                   3.6                 
Pavardenis950       Vardenis950         6                   3.6                 
Pavardenis951       Vardenis951         7                   4.2                 
Pavardenis951       Vardenis951         7                   4.2                 
Pavardenis952       Vardenis952         2                   1.2                 
Pavardenis952       Vardenis952         2                   1.2                 
Pavardenis952       Vardenis952         2                   3.36                
Pavardenis953       Vardenis953         7                   4.2                 
Pavardenis953       Vardenis953         7                   4.2                 
Pavardenis954       Vardenis954         7                   4.2                 
Pavardenis954       Vardenis954         7                   4.2                 
Pavardenis955       Vardenis955         3                   4.39                
Pavardenis955       Vardenis955         3                   1.8                 
Pavardenis955       Vardenis955         3                   1.8                 
Pavardenis956       Vardenis956         3                   3.75                
Pavardenis956       Vardenis956         3                   1.8                 
Pavardenis956       Vardenis956         3                   1.8                 
Pavardenis957       Vardenis957         6                   3.6                 
Pavardenis957       Vardenis957         6                   3.6                 
Pavardenis959       Vardenis959         7                   4.2                 
Pavardenis959       Vardenis959         7                   4.2                 
Pavardenis96        Vardenis96          7                   4.2                 
Pavardenis96        Vardenis96          7                   4.2                 
Pavardenis960       Vardenis960         8                   4.8                 
Pavardenis960       Vardenis960         8                   4.8                 
Pavardenis961       Vardenis961         2                   1.2                 
Pavardenis961       Vardenis961         2                   1.2                 
Pavardenis961       Vardenis961         2                   3.23                
Pavardenis962       Vardenis962         1                   0.6                 
Pavardenis962       Vardenis962         1                   0.6                 
Pavardenis962       Vardenis962         1                   3.03                
Pavardenis964       Vardenis964         6                   3.6                 
Pavardenis964       Vardenis964         6                   3.6                 
Pavardenis965       Vardenis965         7                   4.2                 
Pavardenis965       Vardenis965         7                   4.2                 
Pavardenis969       Vardenis969         5                   3                   
Pavardenis969       Vardenis969         5                   3                   
Pavardenis97        Vardenis97          5                   3                   
Pavardenis97        Vardenis97          5                   3                   
Pavardenis970       Vardenis970         2                   1.2                 
Pavardenis970       Vardenis970         2                   1.2                 
Pavardenis970       Vardenis970         2                   3.49                
Pavardenis971       Vardenis971         7                   4.2                 
Pavardenis971       Vardenis971         7                   4.2                 
Pavardenis972       Vardenis972         2                   1.2                 
Pavardenis972       Vardenis972         2                   1.2                 
Pavardenis972       Vardenis972         2                   3.36                
Pavardenis973       Vardenis973         2                   1.2                 
Pavardenis973       Vardenis973         2                   3.04                
Pavardenis973       Vardenis973         2                   1.2                 
Pavardenis974       Vardenis974         1                   0.6                 
Pavardenis974       Vardenis974         1                   0.6                 
Pavardenis974       Vardenis974         1                   2.92                
Pavardenis976       Vardenis976         3                   3.99                
Pavardenis976       Vardenis976         3                   1.8                 
Pavardenis976       Vardenis976         3                   1.8                 
Pavardenis977       Vardenis977         8                   4.8                 
Pavardenis977       Vardenis977         8                   4.8                 
Pavardenis979       Vardenis979         6                   3.6                 
Pavardenis979       Vardenis979         6                   3.6                 
Pavardenis98        Vardenis98          2                   1.2                 
Pavardenis98        Vardenis98          2                   1.2                 
Pavardenis98        Vardenis98          2                   3.57                
Pavardenis981       Vardenis981         7                   4.2                 
Pavardenis981       Vardenis981         7                   4.2                 
Pavardenis983       Vardenis983         6                   3.6                 
Pavardenis983       Vardenis983         6                   3.6                 
Pavardenis984       Vardenis984         7                   4.2                 
Pavardenis984       Vardenis984         7                   4.2                 
Pavardenis985       Vardenis985         5                   3                   
Pavardenis985       Vardenis985         5                   3                   
Pavardenis986       Vardenis986         5                   3                   
Pavardenis986       Vardenis986         5                   3                   
Pavardenis987       Vardenis987         2                   1.2                 
Pavardenis987       Vardenis987         2                   1.2                 
Pavardenis987       Vardenis987         2                   3.25                
Pavardenis989       Vardenis989         1                   2.81                
Pavardenis989       Vardenis989         1                   0.6                 
Pavardenis989       Vardenis989         1                   0.6                 
Pavardenis991       Vardenis991         8                   4.8                 
Pavardenis991       Vardenis991         8                   4.8                 
Pavardenis992       Vardenis992         6                   3.6                 
Pavardenis992       Vardenis992         6                   3.6                 
Pavardenis993       Vardenis993         7                   4.2                 
Pavardenis993       Vardenis993         7                   4.2                 
Pavardenis994       Vardenis994         2                   1.2                 
Pavardenis994       Vardenis994         2                   1.2                 
Pavardenis994       Vardenis994         2                   3.52                
Pavardenis995       Vardenis995         5                   3                   
Pavardenis995       Vardenis995         5                   3                   
Pavardenis997       Vardenis997         4                   2.4                 
Pavardenis997       Vardenis997         4                   2.4                 
Pavardenis997       Vardenis997         4                   4.83                
Pavardenis998       Vardenis998         1                   0.6                 
Pavardenis998       Vardenis998         1                   0.6                 
Pavardenis998       Vardenis998         1                   3.03                
Pavardenis999       Vardenis999         7                   4.2                 
Pavardenis999       Vardenis999         7                   4.2                 
